Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text
riddell-360,360,"<p>American Football ist kein Sport für Weicheier, das wissen wir alle. Harte Tackles und kraftvolle Blocks lösen nicht nur bei den Zuschauern Begeisterung aus. Auch dir verleiht der Kontakt ein berauschendes Gefühl von Lebendigkeit. Doch dort wo Körper mit voller Wucht aufeinanderprallen sollte auch an Sicherheit gedacht werden. Und vor allem in diesem Bereich setzt der Riddell 360 neue Maßstäbe.</p>
<p>Wie der Name bereits andeutet, bietet der Riddell 360 durch einige neue Features einen rundum verbesserten Schutz. Zunächst ist die Schale etwas größer als bei älteren Helmen, wodurch eine stärkere Innenpolsterung verarbeitet werden konnte, allerdings ohne dabei das Gesamtgewicht zu erhöhen. Das angepasste Schalendesign sorgt vor allem für einen erhöhten Schutz der Seitenpartie. Weiterhin verfügt der in 2011 neu erschiene Helm auch über eine verbesserte Technologie gegen frontalen Kontakt. Denn das Flex-Impact-System des Gesichtsgitterns verteilt die Energie strategisch und verringert dadurch die Wucht des Aufpralls. Abschließend bietet der Riddell 360 vor allem an deinem Hinterkopf eine bessere Sitz und Anpassung der Innenpolsterung. Die hier eingesetzte neue Wabenstruktur des Stoffbezugs verbessert zudem zusätzlich den Tragekomfort.</p>
<p>Wenn du in Sachen Sicherheit –vor allem wenn es wortwörtlich um deinen Kopf geht- keine Kompromisse eingehen willst, ist der Riddell 360 die richtige Wahl. Der Top-Performer unter den Helmen punktet mit einem optimalen Tragekomfort und bietet rundum den höchsten Schutz, den der Markt aktuell zu bieten hat.</p>",Riddell,Helme,"",true,Grösse,M,Farbe,schwarz,,,"",0,"",-2,deny,manual,349.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_360.png?v=1381427190,
riddell-360,,,,,,,Grösse,M,Farbe,weiß,,,"",0,"",1,deny,manual,349.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-360-adult-front_11.png?v=1381427189,
riddell-360,,,,,,,Grösse,M,Farbe,silber,,,"",0,"",0,deny,manual,349.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-360-adult-side_11.png?v=1381427185,
riddell-360,,,,,,,Grösse,M,Farbe,gold,,,"",0,"",1,deny,manual,349.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-360-adult-back_11.png?v=1381427174,
riddell-360,,,,,,,Grösse,M,Farbe,navy-blau,,,"",0,"",1,deny,manual,349.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-360-adult-inside_5.png?v=1381427189,
riddell-360,,,,,,,Grösse,M,Farbe,royal-blau,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,M,Farbe,rot,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,M,Farbe,grün,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,M,Farbe,gelb,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,L,Farbe,schwarz,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,L,Farbe,weiß,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,L,Farbe,silber,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,L,Farbe,gold,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,L,Farbe,navy-blau,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,L,Farbe,royal-blau,,,"",0,"",0,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,L,Farbe,rot,,,"",0,"",-2,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,L,Farbe,grün,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,L,Farbe,gelb,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Grösse,XL,Farbe,schwarz,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Grösse,XL,Farbe,weiß,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Grösse,XL,Farbe,silber,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Grösse,XL,Farbe,gold,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Grösse,XL,Farbe,navy-blau,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Grösse,XL,Farbe,royal-blau,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Grösse,XL,Farbe,rot,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Grösse,XL,Farbe,grün,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Grösse,XL,Farbe,gelb,,,"",0,"",1,deny,manual,374.85,,true,true,,,
360-facemask,360 Facemask,Passendes Gesichtsgitter für den Riddell 360. Bitte wähle deine Position und die gewünschte Farbe aus.,Riddell,Zubehör Helme,"",true,Position,QB,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-2BD_LW_vorne_7446d783-ddfe-4967-9d62-0b647146b287.jpg?v=1385920940,2BD
360-facemask,,,,,,,Position,WR,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-2BDC_LW_vorne_0ac7c351-672a-4eec-9c0e-026f70a5b758.jpg?v=1385920956,2BDC
360-facemask,,,,,,,Position,RB,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-2EG_LW_vorne_0d72b23d-ea05-43fd-9660-60c61dfbb386.jpg?v=1385920970,2EG
360-facemask,,,,,,,Position,FB,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-3BD_LW_vorne_399d70c5-4aa7-4fd9-9159-d618f55fb1e8.jpg?v=1385920980,3BD
360-facemask,,,,,,,Position,OL,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DB,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,LB,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DL,Farbe,Schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,QB,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,WR,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,RB,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,FB,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,OL,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DB,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,LB,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DL,Farbe,Weiß,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,QB,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,WR,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,RB,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,FB,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,OL,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DB,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,LB,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DL,Farbe,Rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,QB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,WR,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,RB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,FB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,OL,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,LB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DL,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,QB,Farbe,Grün,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,WR,Farbe,Grün,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,RB,Farbe,Grün,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,OL,Farbe,Grün,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DB,Farbe,Grün,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,LB,Farbe,Grün,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,FB,Farbe,Grün,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DL,Farbe,Grün,,,"",0,"",1,deny,manual,39.85,,true,true,,,
